


Method: solveWithScheduleKochetovStolyar2003
probabilityKP	probabilitySN	tabuListSize	changingInterval	maxIterationNumber
0,5	0,2	5	10	5000
41_3	144	2,12766	21,0084	16	OK
23_3	99	0	0	14	OK
9_5	114	0	0	15	OK
13_7	112	2,75229	6,66667	23	OK
14_9	101	0	0	21	OK
15_5	87	0	0	15	OK
10_1	111	0	0	15	OK
11_3	216	6,40394	132,258	29	OK
11_9	178	2,89017	134,211	26	OK
12_5	169	4,32099	72,449	28	OK
14_3	88	0	0	20	OK
16_7	192	3,22581	113,333	29	OK
20_9	80	0	0	18	OK
21_5	111	0,909091	16,8421	16	OK
22_1	103	1,9802	24,0964	16	OK
25_1	82	0	0	13	OK
23_9	107	0	1,90476	15	OK
24_5	86	0	0	13	OK
28_7	111	1,83486	14,433	20	OK
16_1	207	5,61224	191,549	30	OK
17_9	140	4,47761	72,8395	25	OK
18_5	121	2,54237	37,5	25	OK
22_7	133	0	7,25806	14	OK
17_3	113	4,62963	56,9444	23	OK
19_1	88	0	0	20	OK
19_7	93	0	0	23	OK
20_3	78	1,2987	5,40541	21	OK
27_5	114	2,7027	28,0899	20	OK
32_3	149	2,75862	47,5248	25	OK
29_3	99	1,02041	23,75	19	OK
29_9	97	0	0	17	OK
35_9	91	0	0	19	OK
25_7	92	0	1,0989	14	OK
26_3	175	4,79042	88,172	23	OK
26_9	183	6,39535	47,5806	24	OK
28_1	112	3,7037	14,2857	21	OK
30_5	84	1,20482	3,7037	18	OK
37_1	151	4,13793	57,2917	25	OK
37_7	169	4,96894	106,098	25	OK
31_1	208	5,05051	126,087	26	OK
31_7	219	6,31068	99,0909	28	OK
38_3	159	2,58065	51,4286	24	OK
32_9	131	3,14961	52,3256	22	OK
33_5	147	3,52113	36,1111	24	OK
34_1	79	1,28205	9,72222	19	OK
34_7	105	0	0	21	OK
35_3	77	0	0	20	OK
38_9	139	3,73134	3,73134	26	OK
36_5	243	6,11354	155,789	28	OK
41_9	122	0,826446	28,4211	16	OK
43_1	105	0	5	15	OK
39_5	106	0	0	22	OK
42_5	121	0,833333	12,037	16	OK
46_7	176	3,52941	66,0377	22	OK
47_3	130	4	31,3131	20	OK
40_1	82	1,23457	5,12821	20	OK
40_7	91	0	0	18	OK
47_9	146	1,38889	40,3846	21	OK
50_9	101	0	0	16	OK
43_7	122	0	4,2735	15	OK
44_3	107	0	0	14	OK
44_9	91	0	0	14	OK
45_5	116	0	1,75439	15	OK
46_1	192	2,12766	61,3445	23	OK
50_3	111	0	0	16	OK
56_9	305	5,90278	201,98	29	OK
57_5	185	3,35196	92,7083	25	OK
48_5	111	0,909091	19,3548	19	OK
49_1	96	0	0	17	OK
49_7	100	1,0101	3,09278	18	OK
52_1	186	5,68182	64,6018	24	OK
51_5	245	6,52174	140,196	25	OK
52_7	154	3,3557	62,1053	24	OK
53_9	170	3,0303	30,7692	25	OK
54_5	111	1,83486	20,6522	21	OK
55_1	103	3	4,0404	21	OK
58_1	148	4,96454	22,314	24	OK
53_3	115	2,67857	11,6505	21	OK
55_7	105	0	0	16	OK
56_3	254	5,39419	173,118	27	OK
58_7	153	4,08163	34,2105	25	OK
59_3	109	0,925926	0,925926	21	OK
59_9	120	0,840336	7,14286	22	OK
60_5	107	1,90476	11,4583	21	OK
average		2,0045	32,6217	20,22



Method: solveWithScheduleKochetovStolyar2003
probabilityKP	probabilitySN	tabuListSize	changingInterval	maxIterationNumber
0,5	0,2	5	10	5000
Name	Duration	Error to record, %	Error to critical path, %	Calculation time, sec.	Is valid
1_2	112	2,75229	30,2326	95	OK
1_3	126	0,8	53,6585	91	OK
1_4	97	0	22,7848	110	OK
1_5	112	0	19,1489	93	OK
1_6	85	1,19048	30,7692	102	OK
1_8	110	0,917431	29,4118	87	OK
1_9	112	0	25,8427	103	OK
1_10	108	0	21,3483	101	OK
average		0,707525	29,1496	97,75



Method: solveWithMyGA
maxGeneratedSchedules	populationSize	maxParents	maxChildren	numberOfChildrenInNextGeneration	timesPingPongInitialPopulation	probabilityKP	probabilityParentSelection	permissibleResourceRemains	swapAndMovePermissibleTimes
5000	40	20	40	10	100	0,5	0,8	0,9	10
Name	Duration	Error to record, %	Error to critical path, %	Calculation time, sec.	Is valid
1_2	111	1,83486	29,0698	16	OK
1_3	127	1,6	54,8781	18	OK
1_4	97	0	22,7848	16	OK
1_5	112	0	19,1489	16	OK
1_6	84	0	29,2308	16	OK
1_8	112	2,75229	31,7647	16	OK
1_9	112	0	25,8427	17	OK
1_10	108	0	21,3483	17	OK
average		0,773394	29,2585	16,5
